검색어,region_name,region_code,link_text,link_href
부산광역시 강서구,명지2동,4211,"부산광역시, 강서구, 명지2동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%A7%802%EB%8F%99-4211
부산광역시 강서구,신호동,5881,"부산광역시, 강서구, 신호동",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%98%B8%EB%8F%99-5881
부산광역시 강서구,지사동,5884,"부산광역시, 강서구, 지사동",https://www.daangn.com/kr/?in=%EC%A7%80%EC%82%AC%EB%8F%99-5884
부산광역시 강서구,대저2동,626,"부산광역시, 강서구, 대저2동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%A0%802%EB%8F%99-626
부산광역시 강서구,송정동,5879,"부산광역시, 강서구, 송정동",https://www.daangn.com/kr/?in=%EC%86%A1%EC%A0%95%EB%8F%99-5879
부산광역시 강서구,대저1동,625,"부산광역시, 강서구, 대저1동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%A0%801%EB%8F%99-625
부산광역시 강서구,화전동,5886,"부산광역시, 강서구, 화전동",https://www.daangn.com/kr/?in=%ED%99%94%EC%A0%84%EB%8F%99-5886
부산광역시 강서구,강동동,627,"부산광역시, 강서구, 강동동",https://www.daangn.com/kr/?in=%EA%B0%95%EB%8F%99%EB%8F%99-627
부산광역시 강서구,녹산동,630,"부산광역시, 강서구, 녹산동",https://www.daangn.com/kr/?in=%EB%85%B9%EC%82%B0%EB%8F%99-630
부산광역시 강서구,미음동,5874,"부산광역시, 강서구, 미음동",https://www.daangn.com/kr/?in=%EB%AF%B8%EC%9D%8C%EB%8F%99-5874
부산광역시 강서구,범방동,5875,"부산광역시, 강서구, 범방동",https://www.daangn.com/kr/?in=%EB%B2%94%EB%B0%A9%EB%8F%99-5875
부산광역시 강서구,생곡동,5877,"부산광역시, 강서구, 생곡동",https://www.daangn.com/kr/?in=%EC%83%9D%EA%B3%A1%EB%8F%99-5877
부산광역시 강서구,가덕도동,631,"부산광역시, 강서구, 가덕도동",https://www.daangn.com/kr/?in=%EA%B0%80%EB%8D%95%EB%8F%84%EB%8F%99-631
부산광역시 강서구,가락동,629,"부산광역시, 강서구, 가락동",https://www.daangn.com/kr/?in=%EA%B0%80%EB%9D%BD%EB%8F%99-629
부산광역시 강서구,구랑동,5869,"부산광역시, 강서구, 구랑동",https://www.daangn.com/kr/?in=%EA%B5%AC%EB%9E%91%EB%8F%99-5869
부산광역시 강서구,성북동,5878,"부산광역시, 강서구, 성북동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%B6%81%EB%8F%99-5878
부산광역시 강서구,죽동동,5882,"부산광역시, 강서구, 죽동동",https://www.daangn.com/kr/?in=%EC%A3%BD%EB%8F%99%EB%8F%99-5882
부산광역시 강서구,식만동,5880,"부산광역시, 강서구, 식만동",https://www.daangn.com/kr/?in=%EC%8B%9D%EB%A7%8C%EB%8F%99-5880
부산광역시 강서구,봉림동,5876,"부산광역시, 강서구, 봉림동",https://www.daangn.com/kr/?in=%EB%B4%89%EB%A6%BC%EB%8F%99-5876
부산광역시 강서구,죽림동,5883,"부산광역시, 강서구, 죽림동",https://www.daangn.com/kr/?in=%EC%A3%BD%EB%A6%BC%EB%8F%99-5883
부산광역시 강서구,천성동,5885,"부산광역시, 강서구, 천성동",https://www.daangn.com/kr/?in=%EC%B2%9C%EC%84%B1%EB%8F%99-5885
부산광역시 강서구,대항동,5871,"부산광역시, 강서구, 대항동",https://www.daangn.com/kr/?in=%EB%8C%80%ED%95%AD%EB%8F%99-5871
부산광역시 강서구,동선동,5872,"부산광역시, 강서구, 동선동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%84%A0%EB%8F%99-5872
부산광역시 강서구,눌차동,5870,"부산광역시, 강서구, 눌차동",https://www.daangn.com/kr/?in=%EB%88%8C%EC%B0%A8%EB%8F%99-5870
부산광역시 연제구,연산동,5960,"부산광역시, 연제구, 연산동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EB%8F%99-5960
부산광역시 연제구,거제동,5959,"부산광역시, 연제구, 거제동",https://www.daangn.com/kr/?in=%EA%B1%B0%EC%A0%9C%EB%8F%99-5959
부산광역시 연제구,연산제9동,644,"부산광역시, 연제구, 연산제9동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C9%EB%8F%99-644
부산광역시 연제구,거제제1동,633,"부산광역시, 연제구, 거제제1동",https://www.daangn.com/kr/?in=%EA%B1%B0%EC%A0%9C%EC%A0%9C1%EB%8F%99-633
부산광역시 연제구,연산제2동,638,"부산광역시, 연제구, 연산제2동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C2%EB%8F%99-638
부산광역시 연제구,연산제5동,641,"부산광역시, 연제구, 연산제5동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C5%EB%8F%99-641
부산광역시 연제구,연산제4동,640,"부산광역시, 연제구, 연산제4동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C4%EB%8F%99-640
부산광역시 연제구,연산제1동,637,"부산광역시, 연제구, 연산제1동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C1%EB%8F%99-637
부산광역시 연제구,연산제8동,643,"부산광역시, 연제구, 연산제8동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C8%EB%8F%99-643
부산광역시 연제구,연산제6동,642,"부산광역시, 연제구, 연산제6동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C6%EB%8F%99-642
부산광역시 연제구,거제제2동,634,"부산광역시, 연제구, 거제제2동",https://www.daangn.com/kr/?in=%EA%B1%B0%EC%A0%9C%EC%A0%9C2%EB%8F%99-634
부산광역시 연제구,거제제4동,636,"부산광역시, 연제구, 거제제4동",https://www.daangn.com/kr/?in=%EA%B1%B0%EC%A0%9C%EC%A0%9C4%EB%8F%99-636
부산광역시 연제구,연산제3동,639,"부산광역시, 연제구, 연산제3동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%82%B0%EC%A0%9C3%EB%8F%99-639
부산광역시 연제구,거제제3동,635,"부산광역시, 연제구, 거제제3동",https://www.daangn.com/kr/?in=%EA%B1%B0%EC%A0%9C%EC%A0%9C3%EB%8F%99-635
부산광역시 수영구,광안동,5956,"부산광역시, 수영구, 광안동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%95%88%EB%8F%99-5956
부산광역시 수영구,민락동,655,"부산광역시, 수영구, 민락동",https://www.daangn.com/kr/?in=%EB%AF%BC%EB%9D%BD%EB%8F%99-655
부산광역시 수영구,남천동,5957,"부산광역시, 수영구, 남천동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%B2%9C%EB%8F%99-5957
부산광역시 수영구,망미동,5958,"부산광역시, 수영구, 망미동",https://www.daangn.com/kr/?in=%EB%A7%9D%EB%AF%B8%EB%8F%99-5958
부산광역시 수영구,수영동,648,"부산광역시, 수영구, 수영동",https://www.daangn.com/kr/?in=%EC%88%98%EC%98%81%EB%8F%99-648
부산광역시 수영구,광안제1동,651,"부산광역시, 수영구, 광안제1동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%95%88%EC%A0%9C1%EB%8F%99-651
부산광역시 수영구,광안제2동,652,"부산광역시, 수영구, 광안제2동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%95%88%EC%A0%9C2%EB%8F%99-652
부산광역시 수영구,망미제1동,649,"부산광역시, 수영구, 망미제1동",https://www.daangn.com/kr/?in=%EB%A7%9D%EB%AF%B8%EC%A0%9C1%EB%8F%99-649
부산광역시 수영구,광안제3동,653,"부산광역시, 수영구, 광안제3동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%95%88%EC%A0%9C3%EB%8F%99-653
부산광역시 수영구,광안제4동,654,"부산광역시, 수영구, 광안제4동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%95%88%EC%A0%9C4%EB%8F%99-654
부산광역시 수영구,남천제1동,646,"부산광역시, 수영구, 남천제1동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%B2%9C%EC%A0%9C1%EB%8F%99-646
부산광역시 수영구,망미제2동,650,"부산광역시, 수영구, 망미제2동",https://www.daangn.com/kr/?in=%EB%A7%9D%EB%AF%B8%EC%A0%9C2%EB%8F%99-650
부산광역시 수영구,남천제2동,647,"부산광역시, 수영구, 남천제2동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%B2%9C%EC%A0%9C2%EB%8F%99-647
부산광역시 사상구,괘법동,662,"부산광역시, 사상구, 괘법동",https://www.daangn.com/kr/?in=%EA%B4%98%EB%B2%95%EB%8F%99-662
부산광역시 사상구,주례동,5927,"부산광역시, 사상구, 주례동",https://www.daangn.com/kr/?in=%EC%A3%BC%EB%A1%80%EB%8F%99-5927
부산광역시 사상구,학장동,667,"부산광역시, 사상구, 학장동",https://www.daangn.com/kr/?in=%ED%95%99%EC%9E%A5%EB%8F%99-667
부산광역시 사상구,엄궁동,668,"부산광역시, 사상구, 엄궁동",https://www.daangn.com/kr/?in=%EC%97%84%EA%B6%81%EB%8F%99-668
부산광역시 사상구,모라동,5926,"부산광역시, 사상구, 모라동",https://www.daangn.com/kr/?in=%EB%AA%A8%EB%9D%BC%EB%8F%99-5926
부산광역시 사상구,감전동,663,"부산광역시, 사상구, 감전동",https://www.daangn.com/kr/?in=%EA%B0%90%EC%A0%84%EB%8F%99-663
부산광역시 사상구,주례제2동,665,"부산광역시, 사상구, 주례제2동",https://www.daangn.com/kr/?in=%EC%A3%BC%EB%A1%80%EC%A0%9C2%EB%8F%99-665
부산광역시 사상구,덕포동,5925,"부산광역시, 사상구, 덕포동",https://www.daangn.com/kr/?in=%EB%8D%95%ED%8F%AC%EB%8F%99-5925
부산광역시 사상구,모라제1동,658,"부산광역시, 사상구, 모라제1동",https://www.daangn.com/kr/?in=%EB%AA%A8%EB%9D%BC%EC%A0%9C1%EB%8F%99-658
부산광역시 사상구,주례제1동,664,"부산광역시, 사상구, 주례제1동",https://www.daangn.com/kr/?in=%EC%A3%BC%EB%A1%80%EC%A0%9C1%EB%8F%99-664
부산광역시 사상구,주례제3동,666,"부산광역시, 사상구, 주례제3동",https://www.daangn.com/kr/?in=%EC%A3%BC%EB%A1%80%EC%A0%9C3%EB%8F%99-666
부산광역시 사상구,삼락동,657,"부산광역시, 사상구, 삼락동",https://www.daangn.com/kr/?in=%EC%82%BC%EB%9D%BD%EB%8F%99-657
부산광역시 사상구,덕포제1동,660,"부산광역시, 사상구, 덕포제1동",https://www.daangn.com/kr/?in=%EB%8D%95%ED%8F%AC%EC%A0%9C1%EB%8F%99-660
부산광역시 사상구,덕포제2동,661,"부산광역시, 사상구, 덕포제2동",https://www.daangn.com/kr/?in=%EB%8D%95%ED%8F%AC%EC%A0%9C2%EB%8F%99-661
부산광역시 사상구,모라제3동,659,"부산광역시, 사상구, 모라제3동",https://www.daangn.com/kr/?in=%EB%AA%A8%EB%9D%BC%EC%A0%9C3%EB%8F%99-659
부산광역시 기장군,정관읍,4121,"부산광역시, 기장군, 정관읍",https://www.daangn.com/kr/?in=%EC%A0%95%EA%B4%80%EC%9D%8D-4121
부산광역시 기장군,기장읍,670,"부산광역시, 기장군, 기장읍",https://www.daangn.com/kr/?in=%EA%B8%B0%EC%9E%A5%EC%9D%8D-670
부산광역시 기장군,일광읍,672,"부산광역시, 기장군, 일광읍",https://www.daangn.com/kr/?in=%EC%9D%BC%EA%B4%91%EC%9D%8D-672
부산광역시 기장군,장안읍,671,"부산광역시, 기장군, 장안읍",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%95%88%EC%9D%8D-671
부산광역시 기장군,철마면,674,"부산광역시, 기장군, 철마면",https://www.daangn.com/kr/?in=%EC%B2%A0%EB%A7%88%EB%A9%B4-674
대구광역시 중구,남산동,5682,"대구광역시, 중구, 남산동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%8F%99-5682
대구광역시 중구,남산4동,686,"대구광역시, 중구, 남산4동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B04%EB%8F%99-686
대구광역시 중구,대봉동,5686,"대구광역시, 중구, 대봉동",https://www.daangn.com/kr/?in=%EB%8C%80%EB%B4%89%EB%8F%99-5686
대구광역시 중구,대신동,682,"대구광역시, 중구, 대신동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%8B%A0%EB%8F%99-682
대구광역시 중구,동인동1가,5695,"대구광역시, 중구, 동인동1가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%B8%EB%8F%991%EA%B0%80-5695
대구광역시 중구,동인동,677,"대구광역시, 중구, 동인동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%B8%EB%8F%99-677
대구광역시 중구,남산1동,683,"대구광역시, 중구, 남산1동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B01%EB%8F%99-683
대구광역시 중구,삼덕동,678,"대구광역시, 중구, 삼덕동",https://www.daangn.com/kr/?in=%EC%82%BC%EB%8D%95%EB%8F%99-678
대구광역시 중구,삼덕동2가,5707,"대구광역시, 중구, 삼덕동2가",https://www.daangn.com/kr/?in=%EC%82%BC%EB%8D%95%EB%8F%992%EA%B0%80-5707
대구광역시 중구,수창동,5718,"대구광역시, 중구, 수창동",https://www.daangn.com/kr/?in=%EC%88%98%EC%B0%BD%EB%8F%99-5718
대구광역시 중구,남산2동,684,"대구광역시, 중구, 남산2동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B02%EB%8F%99-684
대구광역시 중구,봉산동,5701,"대구광역시, 중구, 봉산동",https://www.daangn.com/kr/?in=%EB%B4%89%EC%82%B0%EB%8F%99-5701
대구광역시 중구,대봉1동,687,"대구광역시, 중구, 대봉1동",https://www.daangn.com/kr/?in=%EB%8C%80%EB%B4%891%EB%8F%99-687
대구광역시 중구,남산3동,685,"대구광역시, 중구, 남산3동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B03%EB%8F%99-685
대구광역시 중구,달성동,5685,"대구광역시, 중구, 달성동",https://www.daangn.com/kr/?in=%EB%8B%AC%EC%84%B1%EB%8F%99-5685
대구광역시 중구,동인동2가,5696,"대구광역시, 중구, 동인동2가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%B8%EB%8F%992%EA%B0%80-5696
대구광역시 중구,삼덕동3가,5708,"대구광역시, 중구, 삼덕동3가",https://www.daangn.com/kr/?in=%EC%82%BC%EB%8D%95%EB%8F%993%EA%B0%80-5708
대구광역시 중구,동인동3가,5697,"대구광역시, 중구, 동인동3가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%B8%EB%8F%993%EA%B0%80-5697
대구광역시 중구,성내1동,679,"대구광역시, 중구, 성내1동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%82%B41%EB%8F%99-679
대구광역시 중구,대봉2동,688,"대구광역시, 중구, 대봉2동",https://www.daangn.com/kr/?in=%EB%8C%80%EB%B4%892%EB%8F%99-688
대구광역시 중구,삼덕동1가,5706,"대구광역시, 중구, 삼덕동1가",https://www.daangn.com/kr/?in=%EC%82%BC%EB%8D%95%EB%8F%991%EA%B0%80-5706
대구광역시 중구,동성로2가,5693,"대구광역시, 중구, 동성로2가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%84%B1%EB%A1%9C2%EA%B0%80-5693
대구광역시 중구,교동,5681,"대구광역시, 중구, 교동",https://www.daangn.com/kr/?in=%EA%B5%90%EB%8F%99-5681
대구광역시 중구,동성로3가,5694,"대구광역시, 중구, 동성로3가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%84%B1%EB%A1%9C3%EA%B0%80-5694
대구광역시 중구,성내2동,680,"대구광역시, 중구, 성내2동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%82%B42%EB%8F%99-680
대구광역시 중구,덕산동,5688,"대구광역시, 중구, 덕산동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%82%B0%EB%8F%99-5688
대구광역시 중구,동산동,5691,"대구광역시, 중구, 동산동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%82%B0%EB%8F%99-5691
대구광역시 중구,동성로1가,5692,"대구광역시, 중구, 동성로1가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%84%B1%EB%A1%9C1%EA%B0%80-5692
대구광역시 중구,계산동2가,5679,"대구광역시, 중구, 계산동2가",https://www.daangn.com/kr/?in=%EA%B3%84%EC%82%B0%EB%8F%992%EA%B0%80-5679
대구광역시 중구,태평로3가,5729,"대구광역시, 중구, 태평로3가",https://www.daangn.com/kr/?in=%ED%83%9C%ED%8F%89%EB%A1%9C3%EA%B0%80-5729
대구광역시 중구,태평로2가,5728,"대구광역시, 중구, 태평로2가",https://www.daangn.com/kr/?in=%ED%83%9C%ED%8F%89%EB%A1%9C2%EA%B0%80-5728
대구광역시 중구,동인동4가,5698,"대구광역시, 중구, 동인동4가",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%B8%EB%8F%994%EA%B0%80-5698
대구광역시 중구,성내3동,681,"대구광역시, 중구, 성내3동",https://www.daangn.com/kr/?in=%EC%84%B1%EB%82%B43%EB%8F%99-681
대구광역시 중구,공평동,5680,"대구광역시, 중구, 공평동",https://www.daangn.com/kr/?in=%EA%B3%B5%ED%8F%89%EB%8F%99-5680
대구광역시 중구,도원동,5689,"대구광역시, 중구, 도원동",https://www.daangn.com/kr/?in=%EB%8F%84%EC%9B%90%EB%8F%99-5689
대구광역시 중구,태평로1가,5727,"대구광역시, 중구, 태평로1가",https://www.daangn.com/kr/?in=%ED%83%9C%ED%8F%89%EB%A1%9C1%EA%B0%80-5727
대구광역시 중구,동문동,5690,"대구광역시, 중구, 동문동",https://www.daangn.com/kr/?in=%EB%8F%99%EB%AC%B8%EB%8F%99-5690
대구광역시 중구,남일동,5684,"대구광역시, 중구, 남일동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%9D%BC%EB%8F%99-5684
대구광역시 중구,효령면,3329,"대구광역시, 군위군, 효령면",https://www.daangn.com/kr/?in=%ED%9A%A8%EB%A0%B9%EB%A9%B4-3329
대구광역시 중구,문화동,5700,"대구광역시, 중구, 문화동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%99%94%EB%8F%99-5700
대구광역시 중구,종로1가,5725,"대구광역시, 중구, 종로1가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C1%EA%B0%80-5725
대구광역시 중구,북성로1가,5703,"대구광역시, 중구, 북성로1가",https://www.daangn.com/kr/?in=%EB%B6%81%EC%84%B1%EB%A1%9C1%EA%B0%80-5703
대구광역시 중구,종로2가,5726,"대구광역시, 중구, 종로2가",https://www.daangn.com/kr/?in=%EC%A2%85%EB%A1%9C2%EA%B0%80-5726
대구광역시 중구,사일동,5705,"대구광역시, 중구, 사일동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%9D%BC%EB%8F%99-5705
대구광역시 중구,포정동,5730,"대구광역시, 중구, 포정동",https://www.daangn.com/kr/?in=%ED%8F%AC%EC%A0%95%EB%8F%99-5730
대구광역시 중구,서성로1가,5714,"대구광역시, 중구, 서성로1가",https://www.daangn.com/kr/?in=%EC%84%9C%EC%84%B1%EB%A1%9C1%EA%B0%80-5714
대구광역시 중구,상서동,5710,"대구광역시, 중구, 상서동",https://www.daangn.com/kr/?in=%EC%83%81%EC%84%9C%EB%8F%99-5710
대구광역시 중구,완전동,5720,"대구광역시, 중구, 완전동",https://www.daangn.com/kr/?in=%EC%99%84%EC%A0%84%EB%8F%99-5720
대구광역시 중구,하서동,5731,"대구광역시, 중구, 하서동",https://www.daangn.com/kr/?in=%ED%95%98%EC%84%9C%EB%8F%99-5731
대구광역시 중구,시장북로,5719,"대구광역시, 중구, 시장북로",https://www.daangn.com/kr/?in=%EC%8B%9C%EC%9E%A5%EB%B6%81%EB%A1%9C-5719
대구광역시 중구,수동,5717,"대구광역시, 중구, 수동",https://www.daangn.com/kr/?in=%EC%88%98%EB%8F%99-5717
대구광역시 중구,북성로2가,5704,"대구광역시, 중구, 북성로2가",https://www.daangn.com/kr/?in=%EB%B6%81%EC%84%B1%EB%A1%9C2%EA%B0%80-5704
대구광역시 중구,인교동,5722,"대구광역시, 중구, 인교동",https://www.daangn.com/kr/?in=%EC%9D%B8%EA%B5%90%EB%8F%99-5722
대구광역시 중구,계산동1가,5678,"대구광역시, 중구, 계산동1가",https://www.daangn.com/kr/?in=%EA%B3%84%EC%82%B0%EB%8F%991%EA%B0%80-5678
대구광역시 중구,전동,5724,"대구광역시, 중구, 전동",https://www.daangn.com/kr/?in=%EC%A0%84%EB%8F%99-5724
대구광역시 중구,남성로,5683,"대구광역시, 중구, 남성로",https://www.daangn.com/kr/?in=%EB%82%A8%EC%84%B1%EB%A1%9C-5683
대구광역시 중구,향촌동,5732,"대구광역시, 중구, 향촌동",https://www.daangn.com/kr/?in=%ED%96%A5%EC%B4%8C%EB%8F%99-5732
대구광역시 중구,서문로1가,5712,"대구광역시, 중구, 서문로1가",https://www.daangn.com/kr/?in=%EC%84%9C%EB%AC%B8%EB%A1%9C1%EA%B0%80-5712
대구광역시 중구,대안동,5687,"대구광역시, 중구, 대안동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%95%88%EB%8F%99-5687
대구광역시 중구,서문로2가,5713,"대구광역시, 중구, 서문로2가",https://www.daangn.com/kr/?in=%EC%84%9C%EB%AC%B8%EB%A1%9C2%EA%B0%80-5713
대구광역시 중구,동일동,5699,"대구광역시, 중구, 동일동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%BC%EB%8F%99-5699
대구광역시 중구,용덕동,5721,"대구광역시, 중구, 용덕동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%8D%95%EB%8F%99-5721
대구광역시 중구,서성로2가,5715,"대구광역시, 중구, 서성로2가",https://www.daangn.com/kr/?in=%EC%84%9C%EC%84%B1%EB%A1%9C2%EA%B0%80-5715
대구광역시 중구,장관동,5723,"대구광역시, 중구, 장관동",https://www.daangn.com/kr/?in=%EC%9E%A5%EA%B4%80%EB%8F%99-5723
대구광역시 중구,서야동,5716,"대구광역시, 중구, 서야동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%95%BC%EB%8F%99-5716
대구광역시 중구,북내동,5702,"대구광역시, 중구, 북내동",https://www.daangn.com/kr/?in=%EB%B6%81%EB%82%B4%EB%8F%99-5702
